3
9.148157432,7.852071056,9.831647483
8.771261374,6.894081152,9.41661246
9.936002002,6.995900873,8.113781837
6.313548653,5.970971243,6.187958195
9.952567249,8.260464728,5.910064157
7.474838044,8.124263342,9.338289632
5.136584082,6.773988096,9.883634404
9.975156408,8.546962716,8.300988558
8.30192895,6.70845306,8.016952788
8.226486591,9.932623877,9.751005755
7.027705844,7.752242958,6.376616007
6.005512415,6.161585968,5.69675206
6.705450182,8.589482155,7.6978242
6.004681225,6.383634611,7.896911963
5.658832573,7.306887497,7.506996617
9.424685868,7.829944818,9.120712286
5.316284391,7.884590112,5.666384684
5.100276345,9.09613288,8.514023708
6.833229192,8.568836755,8.207723836
8.146308636,9.551027427,7.104472598
8.841941181,7.27220689,5.35698926
6.568385326,7.834669193,5.9223978
6.727113793,9.312440526,8.782245739
5.238736477,7.775136723,6.020945213
9.386976395,6.00553734,9.320538987
2.312957502,2.401215752,1.3346275
1.249773433,2.224947762,1.386654129
1.675223529,1.704225226,2.083827043
0.918277669,0.940064087,2.417537217
2.086088705,1.165159058,0.563006273
1.287843883,1.891308808,1.120711379
1.802594752,1.818847387,1.285474086
1.377021012,1.246564797,0.611670239
1.490402155,2.480695713,2.192230321
2.026302027,0.557336811,1.526216584
2.477085762,2.213867082,2.062640066
1.907618138,1.466625021,1.932447361
2.012088056,1.381490209,2.237515611
2.196787843,2.003314002,0.992045947
2.108990677,0.653886658,1.254204925
1.650506216,1.747608434,1.283500219
1.294173043,2.057362174,2.348672016
2.239239838,1.850225763,0.810559186
2.348857962,1.727657732,2.461336219
0.560283095,0.818482474,2.315069546
2.157189164,2.07731361,1.024969045
2.490355305,1.905354649,2.385500786
1.155946869,1.361970748,1.167046052
1.934079236,2.307659745,0.588315087
2.138482239,1.156817547,1.776403919
8.48051573,6.11279763,5.849230966
6.98781004,6.820106579,7.022270912
5.990743244,7.980817577,7.707874016
9.343691075,7.114473623,5.411532572
5.83344101,7.90127735,8.415939432
5.113450121,9.73009935,6.889289538
9.953599478,8.25416664,9.262699816
7.852695322,5.789659779,7.018932829
9.088931552,8.116024602,5.97649084
7.458197942,8.032425189,8.38702248
5.118869467,5.380824006,9.277089001
6.605560046,9.907793386,7.301587541
9.355224952,9.071523605,9.957440524
7.85050872,5.10450155,9.807568925
7.142865307,6.97739956,8.352179375
9.026648761,5.737246434,9.12210351
8.853065899,8.738064167,9.388444258
6.503319915,8.934330845,7.140418858
6.213755212,6.755776608,6.891013819
7.385013169,6.190120669,6.891034371
7.562811949,5.044808999,5.672772783
9.090321184,8.167857453,8.37100409
6.249039251,7.125312537,5.428190827
5.694284565,7.27823452,7.157749405
5.646693763,6.077649059,5.581389869
2.407868202,1.563650016,1.10781173
1.976705893,1.037532847,2.104029648
1.523967854,2.007751094,1.437292068
0.579898757,1.322753287,1.870891987
2.023327679,2.279392409,1.274919617
1.803384637,0.670079775,1.992516836
0.868188347,2.047405075,1.808083585
2.182335165,0.717168255,1.069039612
1.94654201,0.513240417,1.204322315
1.266381113,1.898110916,2.418953428
1.683395973,0.574028878,1.57417956
1.224357662,0.922607184,2.03155895
0.695588359,2.435838891,1.73361605
2.112194913,1.03769053,1.593951225
1.753356796,2.353800226,1.765932977
0.506713724,1.904267247,1.683903215
0.995526981,1.990541195,1.70024935
2.168715821,0.995415345,1.58637392
1.599465111,1.720809686,0.643588457
1.85474472,1.134386946,1.77168001
1.106437785,1.043624353,1.629084259
2.421202029,1.683521295,0.931990403
1.492660682,2.056822106,0.752276638
1.194415653,2.00047694,2.066817634
1.626083036,1.374428871,0.998118532
6.28669518,6.98510289,6.711921469
6.896912932,8.602705459,5.644893575
7.328515228,5.763790521,8.723625206
7.231612411,8.827016934,7.28595539
6.019270746,7.167469215,6.708283727
8.967139081,9.37824503,5.046356769
8.835837281,7.274449036,5.934301001
5.152860558,8.007342204,5.309383007
7.397704908,7.896986202,5.839286125
5.704489791,5.48707797,6.943076041
9.800451308,8.452744897,6.143476337
8.150513987,7.924830453,8.120754148
9.106193702,7.519380925,5.268636969
8.931050559,5.18759706,7.372319202
5.959459622,8.566226015,7.708706528
8.129821801,6.496762885,6.716611033
6.519331825,9.073661131,8.388958889
9.674527636,8.943432288,8.201029174
6.289871543,8.904141633,5.340885201
6.564743035,9.567960765,8.49520104
5.796666958,5.619532301,8.330409486
5.427982244,8.476422723,9.603575455
6.030226845,9.096565403,6.500887631
7.50386155,5.151630768,9.986478744
6.6254321,6.993681784,8.067793822
0.530359535,2.102073174,0.717023523
1.612776243,1.17224768,1.699514969
2.10232911,1.450421479,2.150415928
2.194069155,2.441384796,0.618111453
1.920530522,0.567175105,0.68338528
1.371849168,1.075244267,2.057876749
1.482412523,1.177581319,1.767229836
1.857507114,2.364786265,1.783641426
1.490287436,2.178062099,2.305399345
2.148586084,2.346116838,1.507248432
1.854793404,1.799027693,0.950463084
1.162448961,1.649599378,2.489284692
1.288529752,1.744850329,1.521211361
2.147185455,0.635465667,2.331309363
1.764217053,1.911250771,2.050832935
1.904790486,1.414351297,2.240020141
1.227368215,1.963984682,1.027025498
2.077337951,1.825642114,0.916438846
2.242887979,2.255566643,0.701465485
0.858199987,2.399805664,1.191070927
1.311237073,1.753057791,0.675825185
1.898650789,1.688953038,0.530622785
2.114811214,1.940593606,2.218670614
1.95117714,1.731859879,1.011081699
1.302157158,1.580933846,2.112566224
